Date,Headline,Sentence
"FEBRUARY 18, ",US STOCKS-Wall Street dragged down by Apple's shock sales warning,"* Indexes down: Dow 0.78%, S&P 0.60%, Nasdaq 0.35% (Adds comment, details; updates prices)"
"FEBRUARY 18, ",US STOCKS-Apple's surprise sales warning pressures Wall St,"* Kroger jumps as Berkshire Hathaway reveals $549 mln stake Indexes down: Dow 0.36%, S&P 0.22%, Nasdaq 0.20% (Updates to open)"
"FEBRUARY 18, ",EMERGING MARKETS-Latam assets shaky on fears of virus impact on companies,"* Apple warns of revenue shortfall due to coronavirus * Chilean peso hits 3-week low as copper prices slip * Colombian peso weak as oil prices fall over 2% By Shreyashi Sanyal Feb 18 (Reuters) - Latin American stocks and currencies slipped on Tuesday, after Apple Inc's sales..."
"FEBRUARY 18, ",US STOCKS SNAPSHOT-Wall Street slips at open following Apple's sales warning,"Shares of Apple Inc dragged down Wall Street's main indexes at the open on Tuesday, after a surprise sales warning from the iPhone maker fanned worries about the impact of the coronavirus outbreak in China on global supply chains."
"FEBRUARY 18, ",TREASURIES-Yields fall as Apple sales warning dents risk appetite,"* Apple says unlikely to meet sales guidance * Thirty-year yields lowest since September By Karen Brettell NEW YORK, Feb 18 (Reuters) - U.S. Treasury yields fell on Tuesday after Apple Inc warned that it would miss sales guidance due to manufacturing slowdowns caused by..."
"FEBRUARY 18, ",US STOCKS-Apple's surprise sales warning sets Wall St for lower open,"* Futures down: Dow 0.51%, S&P 0.39%, Nasdaq 0.54% (Adds comment, details; updates prices)"
"FEBRUARY 18, ","GLOBAL MARKETS-Apple virus warning shakes stocks, euro near three-year low",* Apple will miss quarterly revenue target due to coronavirus
"FEBRUARY 18, ",PRECIOUS-Gold scales two-week high as coronavirus hits business,"Gold climbed to a two-week high on Tuesday as investors sought safe havens after a revenue warning from iPhone maker Apple due to coronavirus, exacerbating fears of the outbreak's impact on global economic growth."
"FEBRUARY 18, ",US STOCKS-Apple's surprise sales warning pressures futures,U.S. stock index futures dropped on Tuesday as investors returned from a long weekend to a sales warning from Apple Inc that highlighted the impact of the coronavirus outbreak on global supply chains.
"FEBRUARY 18, ","If Apple is hurting due to the coronavirus, its suppliers and rivals likely are too",Apple Inc's <AAPL.O> surprise warning that it will likely fall short of this quarter's sales target due to the coronavirus epidemic points to much pain for its chip and other suppliers as well as for rivals who also rely on China to build their products.
"FEBRUARY 18, ",EMERGING MARKETS-EM stocks reel under pressure from virus impact on businesses,"Emerging market equities lost ground on Tuesday, as Apple Inc's sales warning fanned fears of the impact from the coronavirus outbreak on companies and global supply chains, while South Africa's rand weakened due to a dreary growth outlook."
"FEBRUARY 18, ","GLOBAL MARKETS-Apple hits stocks, euro near three-year low",* Apple will miss quarterly revenue target due to coronavirus
"FEBRUARY 17, ",Apple warns sales to fall short of target due to coronavirus impact,Apple Inc <AAPL.O> warned on Monday it was unlikely to meet its March quarter sales guidance set just three weeks ago as the world's most valuable technology firm became one of the biggest corporate casualties of China's coronavirus epidemic.
"FEBRUARY 18, ",Hong Kong shares slip as Apple's warning weighs on sentiment,Hong Kong stocks fell on Tuesday as Apple Inc's revenue warning due to slow production and weaker demand in virus-hit China took a toll on technology stocks.
"FEBRUARY 18, ","FTSE 100 tumbles as HSBC slips, Apple warns on sales","London's FTSE 100 slid to a two-week low on Tuesday, weighed down by a 4% drop in financial heavyweight HSBC as traders sold stocks globally after tech giant Apple warned of a shortfall in revenue due to the coronavirus epidemic."
"FEBRUARY 18, ",European shares slump as Apple warning hammers tech sector,"European shares dropped on Tuesday as a revenue warning from iPhone maker Apple Inc sent shockwaves through the tech sector, highlighting the impact of the coronavirus outbreak on global demand and supply."
"FEBRUARY 18, ",China stocks end lower as Apple warning raises economic impact fears,China's blue-chip stocks ended lower on Tuesday as Apple warned that it was unlikely to meet its March quarter sales forecast as the coronavirus slowed production and weakened demand in China.
"FEBRUARY 18, ",METALS-London copper dips as virus outbreak weighs on China demand,"London copper prices dipped on Tuesday on concerns over lower demand from top consumer, China, due to the coronavirus outbreak, which also took a toll on U.S. tech giant Apple Inc's revenue targets."
"FEBRUARY 17, ",PRECIOUS-Gold rises on rising business impact of virus outbreak,"* Break above $1595-$1,600/oz could signal further gains- analyst"
"FEBRUARY 18, ",China stocks halt advance as Apple warns on sales target,"China stocks fell on Tuesday, after tech giant Apple flagged it was unlikely to meet its quarterly sales outlook as the coronavirus outbreak slowed production and weakened demand in the country. ** At the midday break, the Shanghai Composite index was down 0.4% at 2,972.02..."
"FEBRUARY 17, ",JGBs rise as virus impact fuels equities sell-off,"Japanese government bond (JGB) prices gained broadly on Tuesday, as a slide in equities increased the appeal of the safe-haven debt after Apple Inc warned on quarterly revenue due to the coronavirus epidemic in China."
"FEBRUARY 17, ",Breakingviews - Apple jars investors into coronavirus realities,Apple could finally make investors as concerned as the wider population about the latest novel coronavirus. The iPhone maker warned on Monday that quarterly revenue would fall short of the $63 billion to $67 billion guidance it provided a few weeks ago because of supply...
"FEBRUARY 17, ",METALS-London copper eases as Apple warning underlines virus impact,"London copper prices fell on Tuesday as a revenue warning by Apple Inc highlighted the impact of the coronavirus outbreak on economic activity in China, the world's top consumer of the red metal."
"FEBRUARY 17, ",Nikkei falls to two-week low as Apple warning hurts technology stocks,"Japanese stocks fell to two-week low on Tuesday, dragged down by tech companies after Apple Inc warned it was unlikely to meet its sales target for the March quarter as the coronavirus outbreak hurt production and demand in China."
"FEBRUARY 17, ",PRECIOUS-Gold prices hit 2-week high as equities dip on virus impact,"Gold prices hit a two-week high on Tuesday as global equities retreated after Apple Inc flagged a revenue miss amid the coronavirus outbreak, sobering investor optimism. FUNDAMENTALS * Spot gold was up 0.3% at $1,586.19 per ounce, as of 0112 GMT. Earlier in the session,..."
"FEBRUARY 17, ",Oil prices slip as coronavirus concerns linger,"Oil prices slipped on Tuesday on lingering concerns over the economic impact of the coronavirus outbreak in China and its effect on oil demand, tracking losses in financial markets."
"FEBRUARY 17, ","GLOBAL MARKETS-U.S. stock futures retreat, Asia dips after Apple warns on virus impact",U.S. stock futures slipped from record levels on Tuesday after Apple Inc said it will not meet its revenue guidance for the March quarter as the coronavirus outbreak slowed production and weakened demand in China.
"FEBRUARY 17, ",BRIEF-Apple Says Does Not Expect To Meet Revenue Guidance Provided For March Quarter,* APPLE INC - DO NOT EXPECT TO MEET REVENUE GUIDANCE PROVIDED FOR MARCH QUARTER DUE TO TWO MAIN FACTORS
"FEBRUARY 17, ",Apple says will not meet revenue guidance for March quarter due to coronavirus outbreak,Apple Inc said on Monday that it will not meet its revenue guidance for the March quarter due to the coronavirus outbreak affecting both production and demand in China.
"FEBRUARY 14, ",Apple to reopen a store in Shanghai on February 15,"Apple Inc <AAPL.O> said on Friday it would reopen one of the seven retail stores it has in Shanghai from Feb. 15 with reduced working hours, a day after the iPhone maker said a few retail stores in Beijing would start functioning from Feb. 14."
"FEBRUARY 14, ",BRIEF-Apple Says It Will Reopen Its Store In Shanghai On Saturday,* APPLE SAYS IT WILL REOPEN ITS STORE IN SHANGHAI ON SATURDAY Further company coverage:
"FEBRUARY 14, ",BRIEF-Apple To Reopen Its Store In Shanghai On Saturday - CNBC,* APPLE TO REOPEN ITS STORE IN SHANGHAI ON SATURDAY - CNBC Further company coverage:
"FEBRUARY 14, ","BRIEF-Adage Capital Partners Ups Share Stake In J&J, Cuts Share Stake In Apple","* ADAGE CAPITAL PARTNERS GP LLC TAKES SHARE STAKE OF 668,168 SHARES IN 3M CO"
"FEBRUARY 13, ",Apple must pay retail workers for time spent in security checks - Calif. top court,"The California Supreme Court on Thursday said state law requires Apple Inc to pay retail employees for time spent having their bags and personal devices checked at the end of their shifts, in a ruling that could be costly for retailers and companies that operate factories..."
"FEBRUARY 13, ",Apple to reopen some stores in Beijing on February 14: website,"Apple will reopen some stores in Beijing from Feb. 14 with reduced opening hours, it said on its website, while many of its other stores in mainland China will remain shut as the country continues to battle a coronavirus outbreak."
"FEBRUARY 13, ",Apple to reopen some stores in Beijing on Feb. 14 -website,"Apple will reopen some stores in Beijing on Feb. 14 with reduced operating hours, it said on its website, while many of its other stores in mainland China will remain shut as the country continues to battle a coronavirus outbreak."
"FEBRUARY 11, ",Foxconn aims to resume half of output in virus-hit China by month-end: source,"Taiwan's Foxconn hopes to resume half of its production in China by month-end, a source told Reuters on Wednesday, as the supplier to tech giant Apple and others reopens plants shut over a coronavirus outbreak."
"FEBRUARY 11, ",Apple hires Warner Music veteran for business development at streaming unit,"Warner Music Group veteran Jeff Bronikowski said has joined Apple Inc as global head of strategic music initiatives, Apple said on Tuesday."
"FEBRUARY 11, ",Apple hires Warner Music veteran to oversee music initiatives,Warner Music Group veteran Jeff Bronikowski said in a LinkedIn post late Monday that he has joined Apple Inc as global head of strategic music initiatives.
"FEBRUARY 10, ",U.S. appeals court denies Apple bid for rehearing in VirnetX patent case,A U.S. appeals court on Monday denied a request by Apple Inc <AAPL.O> that it reconsider a decision upholding a finding Apple iPhones infringed VirnetX Holding Corp patents relating to secure communications technology.
"FEBRUARY 10, ",U.S. appeals court denies Apple bid for rehearing in VirnetX patent case,A U.S. appeals court on Monday denied a request by Apple Inc that it reconsider a November 2019 decision that upheld a finding that Apple iPhones infringed two VirnetX Holding Corp patents relating to secure communications technology. (Reporting by Jan Wolfe)
"FEBRUARY 9, 2",Apple's main iPhone maker Foxconn to resume some Chinese production: source,"Apple's main iPhone maker Foxconn <2317.TW> got the green light on Monday to reopen two major plants in China closed because of the coronavirus and aims to resume production even though only 10% of the workforce has returned so far, a source told Reuters."
"FEBRUARY 10, ",Apple iPhone maker Foxconn approved to resume Shenzhen plant production: source,"Apple iPhone maker Foxconn <2317.TW> has received Chinese government approval to resume production at a key plant in the southern city of Shenzhen, a source with direct knowledge of the situation told Reuters late on Monday."
"FEBRUARY 10, ",Apple iPhone maker Foxconn approved to resume Shenzhen plant production -source,"Apple iPhone maker Foxconn has received Chinese government approval to resume production at a key plant in the southern city of Shenzhen, a source with direct knowledge of the situation told Reuters late on Monday."
"FEBRUARY 9, 2",China's Shenzhen denies blocking Apple supplier Foxconn from resuming production,"Local Chinese authorities have not blocked Apple <AAPL.O> supplier Foxconn <2317.TW> from resuming production amid a coronavirus outbreak, they said in a statement on Sunday, denying an earlier report in the Nikkei Business Daily."
"FEBRUARY 7, 2",Apple to delay reopening of retail stores in China,"Apple Inc is extending its retail store closures in China due to the coronavirus outbreak, even as it worked toward opening its corporate offices and contact centers, the iPhone maker said on Friday."
"FEBRUARY 7, 2",BRIEF-Apple Says Working Toward Re-Opening Corporate Offices And Contact Centers In China In The Week Of February 10,* APPLE SAYS WORKING TOWARD RE-OPENING CORPORATE OFFICES AND CONTACT CENTERS IN CHINA IN THE WEEK OF FEBRUARY 10
"FEBRUARY 7, 2",BRIEF-French consumer regulatory body fines Apple €25 mln,* HAS BEEN FINED 25 MILLION EUROS BY FRENCH CONSUMER REGULATORY BODY DGCCRF Source text for Eikon: Further company coverage: (Paris Newsroom)
"FEBRUARY 5, 2",Free trials boost Spotify subscribers at cost of revenue,"Spotify Technology SA on Wednesday forecast current-quarter revenue largely below analysts' estimates, as the streaming service spends more on promotions to lure listeners in its battle against Apple Music and Amazon."
"FEBRUARY 4, 2",Exclusive: iPhone app makers questioned in U.S. antitrust probe of Apple - sources,"The U.S. Justice Department has reached out to app developers as part of its investigation into Apple Inc <AAPL.O>, one of the four big tech companies being probed for alleged anti-competitive behavior, according one of the developers and another person familiar with the..."
"FEBRUARY 3, 2",Goldman in talks with Amazon to offer small business loans: FT,"Goldman Sachs Group Inc <GS.N> is in advanced talks with Amazon.com Inc <AMZN.O> to offer small- and medium-sized businesses loans in the United States on the e-commerce giant's lending platform, the Financial Times reported on Monday."
"FEBRUARY 3, 2",Apple supplier Wistron to assemble key iPhone component in new India plant: sources,"Taiwan's Wistron Corp plans to assemble printed circuit boards (PCBs) for iPhones at its new plant in southern India, two sources said, highlighting Apple Inc's push to expand manufacturing in the world's second-biggest smartphone market."
"FEBRUARY 1, 2",Apple to close all China mainland stores due to virus outbreak,Apple Inc on Saturday said it would shut all of its official stores and corporate offices in mainland China until Feb 9. as fears over the coronavirus outbreak mounted and the death toll more than doubled to over 250 from a week ago.
"FEBRUARY 1, 2",Apple to shut down all official stores in Chinese mainland due to virus outbreak,"Apple Inc on Saturday said it has decided to shut down all of its official stores in mainland China until Feb 9., as fears over the coronavirus outbreak mounted and the death toll more than doubled to over 250 from a week ago."
"JANUARY 31, 2",Apple supplier Japan Display gets $920 million bailout from Ichigo,"Japan Display Inc <6740.T> said on Friday it had sealed a deal to receive up to 100.8 billion yen ($918.87 million) from Ichigo Asset Management, a critical bailout for the Apple supplier that has been dependant on publicly funded rescues."
"JANUARY 30, 2","LG Display looks to a more positive 2020 on OLED demand, shares rise","Apple supplier LG Display Co Ltd posted a smaller-than-expected quarterly loss on Friday and offered an optimistic outlook for the year on higher demand for its organic light-emitting diode (OLED) panels, sending its shares up 4%."
"JANUARY 30, 2","SK Hynix Q4 profit tumbles 95%, hit by prolonged chip downturn","South Korea's SK Hynix , a chip supplier to Apple Inc and Huawei , said on Friday its fourth-quarter operating profit slumped 95%, missing analysts' estimates, as chip prices were hit by oversupply and a demand slowdown."
"JANUARY 30, 2",Apple supplier LG Display posts fourth quarterly loss in a row,"Apple supplier LG Display Co Ltd reported its fourth quarterly operating loss in a row on Friday, hit by lower liquid crystal display (LCD) panel prices and restructuring costs."
"JANUARY 30, 2",Apple redesigns mapping app for U.S. users,"Apple Inc said on Thursday it has rolled out a redesigned version of its Maps for users in the United States, offering features including indoor maps of airports and malls."
"JANUARY 30, 2","EU lawmakers, with eye on Apple, call for common mobile charger","EU lawmakers overwhelmingly called on Thursday for rules to establish a common charger for all mobile device makers across Europe, a drive that iPhone maker Apple has criticised."
"JANUARY 29, 2","CalTech wins $1.1 billion jury verdict in patent case against Apple, Broadcom",The California Institute of Technology said on Wednesday that it won a $1.1 billion jury verdict in a patent case against Apple <AAPL.O> and Broadcom <AVGO.O>.
"JANUARY 29, 2",US STOCKS SNAPSHOT-S&P 500 fades to end lower after Fed policy announcement,"The S&P 500 ended slightly lower on Wednesday, as an initial boost from the likes of Apple Inc, Boeing Co and General Electric Co following their quarterly results faded in the wake of the policy announcement from the Federal Reserve."
"JANUARY 29, 2","US STOCKS-Apple, Boeing lift Wall Street as Fed stands pat","* Dow up 0.57%, S&P 500 up 0.45%, Nasdaq up 0.54% (Updates with Fed statement; changes byline)"
"JANUARY 29, 2","US STOCKS-Apple, Boeing lift Wall Street ahead of Fed decision","* Indexes up: Dow 0.38%, S&P 0.29%, Nasdaq 0.34% (Updates to early afternoon)"
"JANUARY 29, 2",Apple's iPhone strength is back and analysts say it is here to stay,"Wall Street analysts were smitten by a rebound in sales of Apple Inc's <AAPL.O> iPhones after a year of decline and said strong demand for new models, spurred by trade-in programs and heavy discounts on older models, will drive growth this year."
"JANUARY 29, 2","US STOCKS-Wall St edges higher on Apple, Boeing strength; Fed in focus",* Starbucks slips as coronavirus prompts store closures in China
"JANUARY 29, 2","US STOCKS SNAPSHOT-Apple, Boeing bolster Wall Street at open","Wall Street opened higher on Wednesday as a surge in shares of Apple, Boeing and General Electric after their results overshadowed concerns over the economic impact of a fast-spreading coronavirus."
"JANUARY 29, 2",US STOCKS-Futures gain as Apple earnings take some focus off virus concerns,U.S. stock index futures rose on Wednesday as strong results from Apple and other marquee companies kicked fourth-quarter earnings into top gear and overshadowed concerns over the economic impact of the fast-spreading coronavirus.
"JANUARY 28, 2",Foxconn says plans in place to meet production obligations after virus outbreak,TAIPEI - Apple Inc supplier Foxconn said it could continue to meet all manufacturing obligations in the wake of a coronavirus outbreak in China even as the iPhone maker flagged uncertainty created by the disease.
"JANUARY 28, 2","GLOBAL MARKETS-Asian stocks rise as Apple drives tech gains, virus worries ease",Asian shares rose on Wednesday as better-than-expected Apple Inc earnings drove some regional tech gains although broader confidence was capped by worries about the economic impact of China's virus outbreak.
"JANUARY 28, 2",Apple's iPhone back to growth as company braces for coronavirus impact,The iPhone is back. But Apple is girding for more disruptions in virus-hit China.
"JANUARY 28, 2",Apple sparks Wall Street bounce ahead of results,"U.S. stocks rebounded on Tuesday, as the S&P 500 bounced back from its worst day in nearly four months, led by a climb in Apple and other names hit by exposure concerns to the coronavirus outbreak in China that sparked a recent sell-off."
"JANUARY 28, 2","Apple iPhone sales return to growth, pushing profits above expectations","Apple Inc on Tuesday reported sales and profits for the holiday shopping quarter above Wall Street expectations, powered by a rise in iPhone sales for the first time in a year and soaring demand for add-ons like AirPods wireless headphones."
"JANUARY 28, 2","US STOCKS SNAPSHOT-Wall Street rebounds from China virus fears, Apple soars","U.S. stocks rebounded on Tuesday, with the S&P 500 recovering from its biggest one-day percentage drop in nearly four months, led by a climb in shares of Apple Inc and other names hit by concerns of exposure to the coronavirus outbreak in China that sparked a recent sell-off..."
"JANUARY 28, 2",US STOCKS-Apple leads Wall St rebound ahead of results,"* Dow up 0.96%, S&P 500 up 1.26%, Nasdaq up 1.58% (Updates to mid-afternoon, changes byline)"
"JANUARY 28, 2","Huawei snatched market share from Apple, local rivals in China in 2019","Top Chinese smartphone maker Huawei Technologies Co Ltd thrived in 2019 at the expense of smaller Chinese rivals and Apple <AAPL.O> even as the smartphone market shrank further and consumers favored phones with 5G technology, data shows."
"JANUARY 28, 2",Services in spotlight after Apple stock market value hits $1.4 trillion,"When Apple Inc <AAPL.O> posts quarterly results on Tuesday, investors will be looking for fresh evidence the iPhone maker should be treated as a producer of high-margin, subscription services after its stock market value touched $1.4 trillion and its earnings multiple trades..."
"JANUARY 28, 2",Coronavirus outbreak may disrupt Apple's iPhone production ramp up plans: Nikkei,"Apple Inc's <AAPL.O> plan to ramp up iPhone production by 10% in the first half of this year may hit a roadblock as the coronavirus outbreak spreads across China, the Nikkei Asian Review reported on Tuesday."
"JANUARY 27, 2",IN BRIEF: Jury tells Apple to pay $85 million in WiLAN patent retrial,A U.S. jury on Friday said Apple Inc should pay $85 million for infringing patents owned by technology licensing firm WiLAN Inc.
"JANUARY 23, 2",Broadcom to supply wireless components to Apple,Chipmaker Broadcom Inc <AVGO.O> said on Thursday it has entered into two multi-year agreements with Apple Inc <AAPL.O> for the supply of wireless components used in its products.
"JANUARY 22, 2",Google finds security flaws in Apple's web browser: FT,"Google researchers have found multiple security flaws in Apple Inc's Safari web browser that allowed the tracking of users' browsing behavior, the Financial Times reported on Wednesday, citing a soon-to-be published paper."
"JANUARY 22, 2",Google finds security flaws in Apple's web browser - FT,"Google researchers have found multiple security flaws in Apple Inc's Safari web browser that allowed the tracking of users' browsing behavior, Financial Times reported https://www.ft.com/content/916a766a-3d27-11ea-a01a-bae547046735 on Wednesday, citing a soon-to-be published..."
"JANUARY 22, 2","Amazon Music crosses 55 million subscribers globally, trails Apple Music","Amazon.com Inc said on Wednesday its music streaming service had over 55 million customers globally, edging close to Apple Music but far behind Swedish rival Spotify."
"JANUARY 21, 2",Trump to break bread with Apple's Cook and other CEOs: sources,"U.S. President Donald Trump will attend a breakfast meeting on Wednesday with Apple Inc Chief Executive Tim Cook and other business leaders on the sidelines of the annual meeting of the World Economic Forum in Davos, Switzerland, according to sources familiar with the situation..."
"JANUARY 21, 2",Taiwan calls on China to share 'correct' virus information,"Taiwan President Tsai Ing-wen called on China on Wednesday to share ""correct"" information about a new coronavirus and for the World Health Organisation (WHO) not to exclude Taiwan from collaboration on the outbreak for political reasons."
"JANUARY 21, 2",Exclusive: Apple dropped plan for encrypting backups after FBI complained - sources,"Apple Inc <AAPL.O> dropped plans to let iPhone users fully encrypt backups of their devices in the company's iCloud service after the FBI complained that the move would harm investigations, six sources familiar with the matter told Reuters."
"JANUARY 21, 2",Apple lawsuit tests if an employee can plan rival startup while on payroll,Attorneys for a former Apple Inc executive on Tuesday will try to convince a skeptical judge of a core tenet of tech startup culture - that employees can plan a competing venture while still in a job.
"JANUARY 21, 2",DAVOS-Trump to break bread with Apple's Cook and other CEOs -sources,"U.S. President Donald Trump will attend a breakfast meeting on Wednesday with Apple Inc Chief Executive Tim Cook and other business leaders on the sidelines of the annual meeting of the World Economic Forum in Davos, Switzerland, according to sources familiar with the situation..."
"JANUARY 21, 2",DAVOS-Trump attending dinner with Apple's cook and other CEOs - source,"U.S. President Donald Trump is attending a dinner on Tuesday with Apple Inc Chief Executive Tim Cook and other CEOs on the sidelines of the annual meeting of the World Economic Forum in Davos, Switzerland, according to a source familiar with the situation."
"JANUARY 20, 2",Apple's Cook says global corporate tax system must be overhauled,"Everyone knows that the global corporate tax system needs to be overhauled, Apple <AAPL.O> Chief Executive Tim Cook said on Monday, backing changes to global rules that are currently under consideration."
"JANUARY 20, 2",Apple's Cook says global corporate tax system must be overhauled,"Everyone knows that the global corporate tax system needs to be overhauled, Apple Chief Executive Tim Cook said on Monday, backing changes to global rules that are currently under consideration."
"JANUARY 19, 2",Apple's 'Morning Show' will deal with 'chaos' left behind in new season,"The second season of Apple Inc's ""The Morning Show"" will deal with the leadership vacuum created by the sexual misconduct scandal on the fictional news program and may or may not see the return of star Steve Carell, producers said on Sunday."
"JANUARY 17, 2","Break up big tech's 'monopoly', smaller rivals tell Congress hearing","In April 2019, Tile.com, which helps users find lost or misplaced items, suddenly found itself competing with Apple Inc, after years of enjoying a mutually beneficial relationship with the iPhone maker."
"JANUARY 15, 2","Mnuchin urges Apple, other tech companies to work with law enforcement","Apple Inc <AAPL.O> and other technology companies should cooperate with U.S. investigators, Treasury Secretary Steven Mnuchin said on Wednesday as law enforcement officials continued probing last month's fatal shooting at a U.S. naval base in Florida."
"JANUARY 14, 2",Trump criticizes Apple's encryption stance on Pensacola phones,"President Donald Trump lashed out at Apple Inc <AAPL.O> on Tuesday, castigating the iPhone maker for what he said was its refusal to unlock phones used by criminals while benefiting from government help on trade."
"JANUARY 16, 2",VW CEO says carmaker faces same fate as Nokia without urgent reforms,"Volkswagen Chief Executive Herbert Diess said the German carmaker needs to accelerate its transformation to avoid becoming another Nokia , which lost its dominance in the handset market to Apple."
"JANUARY 15, 2","U.S.'s Mnuchin urges Apple, other tech cos to work with law enforcement","Apple Inc and other technology companies must cooperate with U.S. investigators, Treasury Secretary Steven Mnuchin said on Wednesday, a day after President Donald Trump lashed out at Apple for refusing to unlock phones in criminal investigations."
"JANUARY 14, 2","Trump says Apple refusing to unlock phones used by 'killers, drug dealers'","President Donald Trump said on Tuesday that Apple Inc has refused to unlock phones used by criminals, in a tweet a day after Trump's attorney general accused the company of not being helpful in an investigation of a Florida shooting."
"JANUARY 13, 2",Apple rejects claims it did not provide assistance in Pensacola shooting probe,"Apple Inc on Monday said it rejects ""the characterization that Apple has not provided substantive assistance"" in the investigation into a shooting in Pensacola, Florida, last month."
"JANUARY 10, 2",Apple pushes recycling of iPhone with 'Daisy' robot,(This corrects temperature conversion in seventh paragraph in the story dated January 10.)
"JANUARY 10, 2","Apple pushes recycling with robot, but mined metals still needed","Apple Inc is trying to change the way electronics are recycled with a robot that disassembles its iconic iPhone so that minerals can be recovered and reused, but rising global demand for electronics means new mines will still be needed by manufacturers."
"JANUARY 9, 20","US STOCKS SNAPSHOT-Wall Street notches records on trade optimism, Apple gains",U.S. stocks registered record high closes on Thursday as optimism about a U.S.-China trade deal firmed and as Apple and other market heavyweights posted strong gains.
"JANUARY 9, 20",Apple's iPhone sales in China up 18% in December: government data,"Sales of Apple Inc's <AAPL.O> iPhone in China in December jumped more than 18% year on year, government data showed on Thursday."
"JANUARY 8, 20","Apple News users reach 100 million, App Store sales rise","Apple Inc's <AAPL.O> news service has reached 100 million monthly active users and customers spent more than $1.4 billion in the App Store between Christmas and New Year, the latest signs of growing revenue from the iPhone maker's services business."
"JANUARY 8, 20","Apple's news service reaches 100 million users, App Store sales expand","Apple Inc on Wednesday said its Apple News service has reached 100 million monthly active users versus 85 million a year prior, demonstrating growth in a key services business that is being closely watched by investors as iPhone sales decline."
"DECEMBER 26, ","Japan Display in talks to sell key smartphone screen plant to Apple, Sharp: Nikkei","Cash-strapped Japan Display Inc <6740.T> is discussing the sale of its main smartphone screen factory to Apple Inc <AAPL.O> and Sharp Corp <6753.T> for as much as $820 million, the Nikkei business daily reported on Friday."
"DECEMBER 26, ","CORRECTED-UPDATE 1-Japan Display discussing factory sale to Apple, Sharp -Nikkei",* Japan Display still owes Apple more than $800 mln for the plant
"DECEMBER 26, ","CORRECTED-Japan Display discussing factory sale to Apple, Sharp -Nikkei","Japan Display Inc is discussing the sale of its key smartphone screen factory to Apple Inc and Sharp Corp for 80 billion to 90 billion yen ($730 million-$820 million), the Nikkei business daily reported on Friday."
"DECEMBER 19, ","Apple held talks to add James Bond, live sports to streaming service: WSJ","Apple Inc <AAPL.O> executives met James Bond franchise-owner MGM Holdings Inc and the collegiate athletic conference Pac-12 earlier this year as part of its efforts to boost the Apple TV service, the Wall Street Journal reported https://on.wsj.com/2PEGhH7 on Thursday."
"DECEMBER 18, ","Apple, Amazon, Google partner to make smart home devices more compatible","Amazon.com Inc <AMZN.O>, Apple Inc <AAPL.O> and Alphabet Inc's <GOOGL.O> Google are partnering to lay the groundwork for better compatibility among their smart home products, the companies said on Wednesday."
"DECEMBER 18, ","Apple, Amazon, Google partner to make smart home devices more compatible","Amazon.com Inc, Apple Inc and Alphabet Inc's Google are partnering to lay the groundwork for better compatibility among their smart home products, the companies said on Wednesday."
"DECEMBER 15, ",Wall St Week Ahead-Trade deal removes major hurdle for rally in Apple and tech,U.S. President Donald Trump's limited trade deal with China removes a major hurdle for Apple and other technology stocks that have already surged this year to record highs.
"DECEMBER 13, ",Trade deal removes major hurdle for rally in Apple and tech,U.S. President Donald Trump's limited trade deal with China removes a major hurdle for Apple <AAPL.O> and other technology stocks that have already surged this year to record highs.
"DECEMBER 13, ","Google, Apple asked if apps like TikTok must disclose foreign ties","The chair of a U.S. congressional panel wrote to Alphabet's <GOOGL.O> Google and to Apple <AAPL.O> on Friday to ask what if any disclosures mobile apps are required to make regarding overseas ties, a concern that follows reports of Chinese investment in popular apps such..."
"DECEMBER 13, ",US STOCKS-Wall Street steadies as tech stocks gain on limited trade deal,"* Indexes up: Dow 0.05%, S&P 500 0.08%, Nasdaq 0.30% (Adds comments, updates to early afternoon)"
"DECEMBER 15, ",Wall St Week Ahead-Trade deal removes major hurdle for rally in Apple and tech,U.S. President Donald Trump's limited trade deal with China removes a major hurdle for Apple and other technology stocks that have already surged this year to record highs.
"DECEMBER 12, ",Apple's China iPhone shipments fall 35% in November: Credit Suisse,"Apple Inc's iPhone shipments in China fell more than 35% in November, marking their second straight double-digit decline as sales of the cheaper iPhone 11 remained sluggish, brokerage Credit Suisse said on Thursday."
"DECEMBER 12, ","US STOCKS SNAPSHOT-Wall St opens lower as Apple weighs, trade deadline looms","U.S. stocks opened modestly lower on Thursday, weighed down by losses in Apple after Credit Suisse said iPhone shipments sharply fell in China last month, while a U.S. tariff deadline on Chinese imports loomed."
"DECEMBER 11, ",Apple supplier Japan Display to receive $830 million from asset manager Ichigo,"Apple supplier Japan Display Inc said on Thursday it plans to receive up to 90 billion yen ($830 million) in financial support from Ichigo Asset Management, giving effective control to the Japanese asset manager."
"DECEMBER 12, ",Ichigo likely to end up nearly 50% stake in Japan Display: source,"Japanese asset manager Ichigo Asset Management is likely to take a nearly 50% stake in Japan Display Inc <6740.T> when it invests in the struggling Apple Inc <AAPL.O> supplier, a person with knowledge of the deal said on Thursday."
"DECEMBER 11, ",Japan Display in talks for $830 mln support from Ichigo -source,"Struggling Japan Display Inc , a supplier to Apple Inc, is in talks to receive up to 90 billion yen ($830 million) in financial support from Ichigo Asset Management, a source with knowledge of the matter said on Thursday."
